benchmark_folder,folder_void_speed_percent_of_silicon,folder_void_speed_fraction,folder_contrast_percent_relative_to_silicon,folder_contrast_fraction_relative_to_silicon,folder_true_void_speed_m_per_s,folder_speed_difference_from_silicon_m_per_s,folder_max_velocity_update_m_per_s,void_speed_fraction,true_void_speed_m_per_s,required_update_m_per_s,reconstructed_mean_void_speed_m_per_s,reconstructed_mean_void_update_m_per_s,void_velocity_update_recovery_percent,void_MAE_m_per_s,void_RMSE_m_per_s,background_MAE_m_per_s,background_RMSE_m_per_s,void_detection_efficiency_0_to_1,false_positive_ratio_background_to_void,wrong_sign_ratio_inside_void,recovery_ok,localization_ok,false_positive_ok,wrong_sign_ok,background_ok,successful_detection,IoU_intersection_over_union,precision_detected_pixels_inside_true_void,recall_true_void_pixels_detected,F1_score,center_error_micrometers,radius_error_micrometers,detected_void_area_pixels,true_void_area_pixels
fwi_void_20to85_v90_c10_u843,90.0,0.9,10.0,0.1,7589.7,843.3,843.0,0.9,7589.7,843.3000000000002,7744.8467,-688.1535,81.602455,155.14679,180.60948,41.61597,64.27209,0.96589077,0.03531374,0.0,True,True,True,True,True,True,0.9138755980861244,0.9408866995073892,0.9695431472081218,0.955,0.0,0.5984302526365592,203,197
fwi_void_20to85_v80_c20_u1687,80.0,0.8,20.0,0.2,6746.4,1686.6,1687.0,0.8,6746.400000000001,1686.5999999999997,6875.3027,-1557.6974,92.35725,128.90276,177.26964,89.47202,140.05638,0.97039783,0.030505192,0.0,True,True,True,True,True,True,0.916279069767442,0.916279069767442,1.0,0.9563106796116504,0.5303141512089118,1.769325194776013,215,197
fwi_void_20to85_v70_c30_u2530,70.0,0.7,30.0,0.3,5903.1,2529.9,2530.0,0.7,5903.099999999999,2529.9000000000005,6207.315,-2225.6848,87.97521,304.21503,364.1635,174.86073,262.03186,0.9585703,0.043220285,0.0,True,True,True,True,True,True,0.8794642857142857,0.8794642857142857,1.0,0.9358669833729216,1.5626594306417092,2.6261916466878787,224,197
fwi_void_20to85_v60_c40_u3373,60.0,0.6,40.0,0.4,5059.8,3373.2,3373.0,0.6,5059.8,3373.2,5458.397,-2974.6028,88.18341,398.59683,485.5946,291.86285,431.02075,0.9495715,0.053106584,0.0,True,True,True,True,True,True,0.8376068376068376,0.8412017167381974,0.9949238578680204,0.911627906976744,2.7681571667977733,3.4660103399246283,233,197
fwi_void_20to85_v50_c50_u4216,50.0,0.5,50.0,0.5,4216.5,4216.5,4216.0,0.5,4216.5,4216.5,5016.034,-3416.9658,81.03797,799.53436,1078.2402,710.0926,972.9939,0.90427905,0.10585336,0.0007020175,True,True,True,True,True,True,0.5302593659942363,0.5508982035928144,0.934010152284264,0.6930320150659135,35.88534439293335,11.96081362770806,334,197
fwi_void_20to85_v40_c60_u5060,40.0,0.4,60.0,0.6,3373.2,5059.8,5060.0,0.4,3373.2000000000003,5059.799999999999,5892.8076,-2540.1921,50.20341,2519.608,2867.0925,1451.9423,1793.5887,0.8108252,0.23331141,0.025809662,False,True,True,True,False,False,0.1906474820143885,0.2279569892473118,0.5380710659898477,0.3202416918429003,34.537641103924145,21.236631355404835,465,197
fwi_void_20to85_v30_c70_u5903,30.0,0.3,70.0,0.7,2529.9,5903.1,5903.0,0.3,2529.9,5903.1,9032.779,599.7798,-10.16042,6502.8794,6920.6865,1344.0566,1641.6884,0.62698865,0.5949251,1.7429155,False,True,False,False,True,False,0.0126582278481012,0.0697674418604651,0.015228426395939,0.025,33.073373368315174,-21.095698258929847,43,197
fwi_void_20to85_v20_c80_u6746,20.0,0.2,80.0,0.8,1686.6,6746.4,6746.0,0.2,1686.6,6746.4,8703.796,270.7962,-4.0139365,7017.1963,7453.9736,1505.6887,1859.1241,0.69364244,0.44166508,1.2786336,False,True,True,False,True,False,0.0039370078740157,0.0172413793103448,0.0050761421319796,0.0078431372549019,102.90651963598307,-18.11019152480184,58,197
fwi_void_20to85_v10_c90_u7590,10.0,0.1,90.0,0.9,843.3,7589.7,7590.0,0.1,843.3000000000001,7589.7,11214.865,2781.8655,-36.653168,10371.566,10920.478,1710.3136,2128.1401,0.58581984,0.7070094,5.63163,False,False,False,False,True,False,0.0616740088105726,0.3181818181818182,0.0710659898477157,0.1161825726141079,43.70570366734589,-20.88183921721187,44,197
