tectonic_band_number,band_type,FWI stage,Stage description,true_top_depth_inside_silicon_micrometers,true_bottom_depth_inside_silicon_micrometers_exclusive,true_center_depth_inside_silicon_micrometers,true_thickness_micrometers,true_velocity_contrast_percent,true_band_speed_m_per_s,true_velocity_update_relative_to_silicon_m_per_s,reconstructed_mean_band_speed_m_per_s,reconstructed_median_band_speed_m_per_s,reconstructed_std_band_speed_m_per_s,reconstructed_mean_velocity_update_m_per_s,speed_error_reconstructed_minus_true_m_per_s,absolute_speed_error_m_per_s,speed_error_percent,speed_error_interpretation,velocity_update_error_m_per_s,velocity_update_recovery_percent,velocity_update_recovery_interpretation,MAE_inside_band_m_per_s,RMSE_inside_band_m_per_s,Bias_inside_band_m_per_s,Correlation_inside_band,detected_center_row_index,detected_center_depth_inside_silicon_micrometers,position_error_cells,position_error_micrometers,absolute_position_error_micrometers,position_error_interpretation,band_reconstruction_energy_expected_sign_m_per_s,background_artifact_energy_expected_sign_m_per_s,detection_efficiency_0_to_1,false_positive_ratio,wrong_sign_energy_inside_band_m_per_s,wrong_sign_ratio_inside_band
1,fast band,Stage 1,20 MHz low-frequency FWI reconstruction,50.0,75.0,62.578125000000014,25.260416666666668,5.0,8854.65,421.64999999999964,8702.509,8709.64,38.256664,269.50897,-152.1416,152.1416,-1.7182113,Reconstruction is too slow compared with the true band speed.,-152.14102,63.917698,Moderate recovery of the true band velocity contrast.,152.14143,156.87761,-152.14143,,54.640951586445006,63.204757932225036,0.12532658644500572,0.6266329322250286,0.6266329322250286,Detected band center is deeper than the true band center.,269.50897,114.60087,0.7016456,0.42522097,0.0,0.0
1,fast band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,50.0,75.0,62.578125000000014,25.260416666666668,5.0,8854.65,421.64999999999964,8822.709,8842.723,63.27381,389.7089,-31.941406,31.941406,-0.3607303,Reconstruction is too slow compared with the true band speed.,-31.941101,92.424736,Good recovery of the true band velocity contrast.,47.178688,70.87901,-31.941505,,55.16814417247603,65.84072086238017,0.6525191724760333,3.262595862380167,3.262595862380167,Detected band center is deeper than the true band center.,389.7089,104.6794,0.7882648,0.2686092,0.0,0.0
2,slow band,Stage 1,20 MHz low-frequency FWI reconstruction,125.0,145.0,134.53125000000003,21.25,-3.0,8180.01,-252.98999999999978,8318.984,8320.999,70.55796,-114.016,138.97461,138.97461,1.6989541,Reconstruction is too fast compared with the true band speed.,138.974,45.06739,Weak recovery of the true band velocity contrast.,138.97423,155.85976,138.97423,,68.80731320980702,134.03656604903512,-0.09893679019297963,-0.49468395096489826,0.49468395096489826,Detected band center is shallower than the true band center.,114.95781,28.409222,0.8018427,0.24712737,0.9418192,0.008192738
2,slow band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,125.0,145.0,134.53125000000003,21.25,-3.0,8180.01,-252.98999999999978,8234.795,8229.057,73.49388,-198.20483,54.785156,54.785156,0.6697444,Reconstruction is too fast compared with the true band speed.,54.78517,78.34493,Moderate recovery of the true band velocity contrast.,70.626045,91.66674,54.78541,,69.18884696430742,135.9442348215371,0.282596964307416,1.41298482153708,1.41298482153708,Detected band center is deeper than the true band center.,198.48476,19.652395,0.9099081,0.099012114,0.279915,0.0014102594
3,fast band,Stage 1,20 MHz low-frequency FWI reconstruction,200.0,230.0,214.14062500000003,29.635416666666668,8.0,9107.640000000001,674.6400000000012,8805.904,8815.921,45.853832,372.90524,-301.73535,301.73535,-3.3129919,Reconstruction is too slow compared with the true band speed.,-301.73477,55.2747,Moderate recovery of the true band velocity contrast.,301.7344,305.19867,-301.7344,,84.74815690671153,213.74078453355767,-0.07996809328847121,-0.3998404664423561,0.3998404664423561,Detected band center is shallower than the true band center.,372.90524,97.98883,0.791909,0.2627714,0.0,0.0
3,fast band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,200.0,230.0,214.14062500000003,29.635416666666668,8.0,9107.640000000001,674.6400000000012,8922.733,8949.867,81.113144,489.73358,-184.90625,184.90625,-2.0302324,Reconstruction is too slow compared with the true band speed.,-184.90643,72.59184,Moderate recovery of the true band velocity contrast.,184.90607,201.91484,-184.90607,,84.93127744902043,214.65638724510217,0.10315244902042764,0.5157622451021382,0.5157622451021382,Detected band center is deeper than the true band center.,489.73358,85.806175,0.85091186,0.17520991,0.0,0.0
