tectonic_band_number,band_type,FWI stage,Stage description,true_top_depth_inside_silicon_micrometers,true_bottom_depth_inside_silicon_micrometers_exclusive,true_center_depth_inside_silicon_micrometers,true_thickness_micrometers,detected_top_depth_inside_silicon_micrometers,detected_bottom_depth_inside_silicon_micrometers_exclusive,detected_center_depth_inside_silicon_micrometers,detected_thickness_micrometers,top_boundary_shift_micrometers,bottom_boundary_shift_micrometers,center_shift_micrometers,thickness_change_micrometers,thickness_change_percent,top_shift_interpretation,bottom_shift_interpretation,center_shift_interpretation,thickness_interpretation,boundary_detection_threshold_fraction,minimum_active_width_fraction,search_margin_cells,expected_sign_profile_max_m_per_s
1,fast band,Stage 1,20 MHz low-frequency FWI reconstruction,50.0,75.0,60.00000000000001,25.0,45.0,95.0,67.5,50.0,-5.0,20.0,7.499999999999993,25.0,100.0,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,261.66922
1,fast band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,50.0,75.0,60.00000000000001,25.0,45.0,95.0,67.5,50.0,-5.0,20.0,7.499999999999993,25.0,100.0,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,269.5181
2,slow band,Stage 1,20 MHz low-frequency FWI reconstruction,125.0,145.0,132.50000000000003,20.0,105.0,145.0,122.50000000000003,40.0,-20.0,0.0,-10.0,20.0,100.0,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary matches the true boundary.,Reconstructed boundary is shallower than the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,128.98256
2,slow band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,125.0,145.0,132.50000000000003,20.0,115.0,155.0,132.50000000000003,40.0,-10.0,10.0,0.0,20.0,100.0,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed boundary matches the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,130.7716
3,fast band,Stage 1,20 MHz low-frequency FWI reconstruction,200.0,230.0,212.50000000000003,30.000000000000004,195.00000000000003,240.00000000000003,215.00000000000003,45.0,-4.999999999999972,10.000000000000028,2.5,14.999999999999996,49.99999999999998,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,338.34674
3,fast band,Stage 2,85 MHz high-frequency FWI reconstruction initialized from Stage 1,200.0,230.0,212.50000000000003,30.000000000000004,195.00000000000003,235.00000000000003,212.50000000000003,40.0,-4.999999999999972,5.000000000000028,0.0,9.999999999999996,33.33333333333332,Reconstructed boundary is shallower than the true boundary.,Reconstructed boundary is deeper than the true boundary.,Reconstructed boundary matches the true boundary.,Reconstructed band is thicker than the true band.,0.5,0.2,10,397.67026
